case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s1_outline_135,1次,株式会社永井運送,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度（26年3月期）,2025,1077,2025,2025,existing_normalized_year,high,2028年度（29年3月期）,2028,1357,2028,2028,existing_normalized_year,high,万円/人,8,8.0077,0.0077,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,077→1,357（年平均上昇率+8.00%）",false
s1_outline_135,1次,株式会社永井運送,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度（26年3月期）,2025,210,2025,2025,existing_normalized_year,high,2028年度（29年3月期）,2028,215,2028,2028,existing_normalized_year,high,人,,0.7874,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,210→215,false
s1_outline_136,1次,まねき食品株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年8月期,2027,577,2027,2027,existing_normalized_year,high,2030年8月期,2030,1497,2030,2030,existing_normalized_year,high,万円/人,37.4,37.409,0.009,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"577→1,497（年平均上昇率+37.4%）",false
s1_outline_136,1次,まねき食品株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年8月期,2027,334,2027,2027,existing_normalized_year,high,2030年8月期,2030,388,2030,2030,existing_normalized_year,high,万円/人,5.1,5.1224,0.0224,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,334→388（年平均上昇率+5.1%）,false
s1_outline_136,1次,まねき食品株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027年8月期,2027,848,2027,2027,existing_normalized_year,high,2030年8月期,2030,1058,2030,2030,existing_normalized_year,high,万円/人,7.65,7.6539,0.0039,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"848→1,058（年平均上昇率+7.65%）",false
s1_outline_136,1次,まねき食品株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年8月期,2027,193,2027,2027,existing_normalized_year,high,2030年8月期,2030,201,2030,2030,existing_normalized_year,high,人,,1.363,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,193→201,false
s1_outline_137,1次,総武機械株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年5月期,2027,12158,2027,2027,existing_normalized_year,high,2030年5月期,2030,28189,2030,2030,existing_normalized_year,high,千円/人,32.4,32.3546,0.0454,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"12,158千円/人→28,189千円/人（年平均上昇率+32.4%）",false
s1_outline_137,1次,総武機械株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年5月期,2027,6456,2027,2027,existing_normalized_year,high,2030年5月期,2030,7473,2030,2030,existing_normalized_year,high,千円/人,5,4.9971,0.0029,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"6,456→7,473（年平均上昇率+5.0%）",false
s1_outline_137,1次,総武機械株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2027年5月期,2027,16713,2027,2027,existing_normalized_year,high,2030年5月期,2030,19348,2030,2030,existing_normalized_year,high,千円/人,5,5.0011,0.0011,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"16,713→19,348（年平均上昇率+5.0%）",false
s1_outline_137,1次,総武機械株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年5月期,2027,28,2027,2027,existing_normalized_year,high,2030年5月期,2030,47,2030,2030,existing_normalized_year,high,人,,18.8447,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,28→47,false
s1_outline_138,1次,菅野包装資材株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年6月期,2027,1162,2027,2027,existing_normalized_year,high,2030年6月期,2030,1694,2030,2030,existing_normalized_year,high,万円/人,13.4,13.3885,0.0115,ai_visual_manual_audit,7,existing_normalized_year → existing_normalized_year,[],true,"1,162万円/人→1694万円/人（年平均上昇率+13.4%）",false
s1_outline_138,1次,菅野包装資材株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年6月期,2027,469,2027,2027,existing_normalized_year,high,2030年6月期,2030,560,2030,2030,existing_normalized_year,high,万円/人,6.06,6.0893,0.0293,ai_visual_manual_audit,7,existing_normalized_year → existing_normalized_year,[],true,469万円/人→560万円/人（年平均上昇率+6.06%）,false
s1_outline_138,1次,菅野包装資材株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年6月期,2027,,2027,2027,existing_normalized_year,high,2030年6月期,2030,,2030,2030,existing_normalized_year,high,万円/人,6.5,,,ai_visual_manual_audit,7,existing_normalized_year → existing_normalized_year,[],true,役員給与は基準・目標とも「-」で、目標欄に（年平均上昇率+6.5%）のみ,true
s1_outline_138,1次,菅野包装資材株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年6月期,2027,277,2027,2027,existing_normalized_year,high,2030年6月期,2030,305,2030,2030,existing_normalized_year,high,人,,3.2619,,ai_visual_manual_audit,7,existing_normalized_year → existing_normalized_year,[],true,277→305,false
s1_outline_139,1次,川﨑工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,908,2026,2026,existing_normalized_year,high,2029年度,2029,1400,2029,2029,existing_normalized_year,high,万円/人,15.5,15.5263,0.0263,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,908→1400（年平均上昇率+15.5%）,false
s1_outline_139,1次,川﨑工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,469,2026,2026,existing_normalized_year,high,2029年度,2029,535.5,2029,2029,existing_normalized_year,high,万円/人,4.5,4.5191,0.0191,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,469→535.5（年平均上昇率+4.5%）,false
s1_outline_139,1次,川﨑工業株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1210.8,2026,2026,existing_normalized_year,high,2029年度,2029,1381.9,2029,2029,existing_normalized_year,high,万円/人,4.5,4.5044,0.0044,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,1210.8→1381.9（年平均上昇率+4.5%）,false
s1_outline_139,1次,川﨑工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,102,2026,2026,existing_normalized_year,high,2029年度,2029,237,2029,2029,existing_normalized_year,high,人（担当役員含む）,,32.4492,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,102→237、補助事業に係る従業員数（担当役員含む）,false
s1_outline_140,1次,新生電子株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,701,2026,2026,existing_normalized_year,high,2029年度,2029,1611,2029,2029,existing_normalized_year,high,万円/人,32,31.9651,0.0349,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,"701万円→1,611万円（年平均上昇率+32.0%）",false
s1_outline_140,1次,新生電子株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,467,2026,2026,existing_normalized_year,high,2029年度,2029,541,2029,2029,existing_normalized_year,high,万円/人,5,5.0252,0.0252,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,467万円→541万円（年平均上昇率+5.0%）,false
s1_outline_140,1次,新生電子株式会社,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1169,2026,2026,existing_normalized_year,high,2029年度,2029,1354,2029,2029,existing_normalized_year,high,万円/人,5,5.019,0.019,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,"1,169万円→1,354万円（年平均上昇率+5.0%）",false
s1_outline_140,1次,新生電子株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,128,2026,2026,existing_normalized_year,high,2029年度,2029,166,2029,2029,existing_normalized_year,high,人,,9.0518,,ai_visual_manual_audit,3,existing_normalized_year → existing_normalized_year,[],true,128→166,false
s1_outline_141,1次,共栄フード株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,679,2026,2026,existing_normalized_year,high,2029年度,2029,1750,2029,2029,existing_normalized_year,high,万円/人,37.1,37.1059,0.0059,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"679→1,750、37.1%",false
s1_outline_141,1次,共栄フード株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,356,2026,2026,existing_normalized_year,high,2029年度,2029,410,2029,2029,existing_normalized_year,high,万円/人,4.8,4.8201,0.0201,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,356→410、4.8%,false
s1_outline_141,1次,共栄フード株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,表は―→―、率なし,false
s1_outline_141,1次,共栄フード株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,112,2026,2026,existing_normalized_year,high,2029年度,2029,270,2029,2029,existing_normalized_year,high,人,,34.0855,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,112→270,false
s1_outline_143,1次,株式会社ロッキー,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,470,2025,2025,existing_normalized_year,high,2028年度,2028,869,2028,2028,existing_normalized_year,high,万円/人,22.8,19.7973,0.0973,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社ロッキー470→869万円/人（+22.8%）,false
s1_outline_143,1次,株式会社ロッキー,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,274,2025,2025,existing_normalized_year,high,2028年度,2028,317,2028,2028,existing_normalized_year,high,万円/人,5,4.9819,0.0181,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社ロッキー274→317万円/人（+5.0%）,false
s1_outline_143,1次,株式会社ロッキー,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,,,,,,missing,low,,,,,,missing,low,万円/人,,,,ai_visual_manual_audit,2,missing → missing,[],true,役員給与行なし,false
s1_outline_143,1次,株式会社ロッキー,補助事業に係る従業員数,employees,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,474,2025,2025,existing_normalized_year,high,2028年度,2028,508,2028,2028,existing_normalized_year,high,人,,3.1076,0.0076,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社ロッキー474→508人（率記載なし）,false
s1_outline_145,1次,株式会社小松電業所,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,725,2026,2026,existing_normalized_year,high,2029年度,2029,1639,2029,2029,existing_normalized_year,high,万円/人,31.2,31.2443,0.0443,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"725→1,639、31.2%",false
s1_outline_145,1次,株式会社小松電業所,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,495,2026,2026,existing_normalized_year,high,2029年度,2029,566,2029,2029,existing_normalized_year,high,万円/人,4.6,4.5692,0.0308,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,495→566、4.6%,false
