case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s2_outline_137,4次,株式会社　博多屋,株式会社 博多屋,applicant,,2,1,1,0,1200,400,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費12億円（補助額4.0億円）,2025年2月期,2025,2025,existing_normalized_year,high,2025,,2029年2月期,2029,2029,existing_normalized_year,high,2029,13.4,4.35,148.19,,stated_undefined,,未判定,s2_outline_137_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_137_sales_01,会社全体,2025,,2029,13.4,4.35,148.19,,2028年度,2028,2028,existing_normalized_year,high,2028,780,2031年度,2031,2031,existing_normalized_year,high,2031,1078,万円/人,11.4,full_values,AI画像目視確認済み（値・率あり）,"780→1,078（+11.4%）",,,,missing,low,,262,,,,missing,low,,321,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,262→321（+7.0%）,,,,missing,low,,870,,,,missing,low,,1066,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,"870→1,066（+7.0%）",,,,missing,low,,57,,,,missing,low,,63,人,,full_values,AI画像目視確認済み（値・率あり）,57→63,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_137.pdf
s2_outline_138,4次,株式会社ジーケーエス,株式会社ジーケーエス,全社,,4,2,2,0,2495,832,33.3467,3,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,"事業費2,495百万円（補助額832百万円）、記載内訳27.3億+1億+0.05億円",2024年6月期,2024,2024,existing_normalized_year,high,2024,,2031年6月期,2031,2031,existing_normalized_year,high,2031,,22.83,,15.9,cagr,,未判定,s2_outline_138_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s2_outline_138_sales_01,会社全体,2024,,2031,,22.83,,15.9,2028年6月期,2028,2028,existing_normalized_year,high,2028,6539,2031年6月期,2031,2031,existing_normalized_year,high,2031,21814,千円/人,49.4,full_values,AI画像目視確認済み（値・率あり）,"6,539→21,814（+49.4%）",,,,missing,low,,4682,,,,missing,low,,5735,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"4,682→5,735（+7.0%）",,,,missing,low,,17310,,,,missing,low,,20211,千円/人,5.3,full_values,AI画像目視確認済み（値・率あり）,"17,310→20,211（+5.3%）",,,,missing,low,,270,,,,missing,low,,294,人,,full_values,AI画像目視確認済み（値・率あり）,270→294,medium,1,4ページ全て確認。,"[{""label"":""建物建設費"",""amount_million_yen"":2730},{""label"":""自動ラック・自動倉庫"",""amount_million_yen"":100},{""label"":""ソーティングロボット"",""amount_million_yen"":5}]","[{""field"":""investment.components"",""issue"":""列挙内訳28.35億円が見出し24.95億円を上回る""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_138.pdf
s2_outline_139,4次,株式会社エルス,株式会社エルス,不明,,2,1,1,0,2151,640,29.7536,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費2,151百万円（補助額640百万円）",2025年度,2025,2025,existing_normalized_year,high,2025,,2029年度,2029,2029,existing_normalized_year,high,2029,108.84,,,26,cagr,,未判定,s2_outline_139_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_139_sales_01,会社全体,2025,,2029,108.84,,,26,,,,missing,low,,6647,,,,missing,low,,15637,千円/人,33,full_values,AI画像目視確認済み（値・率あり）,"6,647→15,637（+33.0%）",,,,missing,low,,3874,,,,missing,low,,4746,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"3,874→4,746（+7.0%）",,,,missing,low,,,,,,missing,low,,,,7,rate_only,AI画像目視確認済み（率のみ）,金額－、+7.0%,,,,missing,low,,252,,,,missing,low,,274,人,,full_values,AI画像目視確認済み（値・率あり）,252→274,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_139.pdf
s2_outline_140,3次,都吹株式会社,都吹株式会社,applicant,,2,1,1,0,3200,1000,31.25,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費32億円（補助額10億円）,基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,45,,16.89,cagr,,未判定,s2_outline_140_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_140_sales_01,会社全体,,,,,45,,16.89,2027年度,2027,2027,existing_normalized_year,high,2027,605,2030年度,2030,2030,existing_normalized_year,high,2030,975,万円/人,17.2,full_values,AI画像目視確認済み（値・率あり）,605→975（+17.2%）,,,,missing,low,,357,,,,missing,low,,442,万円/人,7.3,full_values,AI画像目視確認済み（値・率あり）,357→442（+7.3%）,,,,missing,low,,1572,,,,missing,low,,1872,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,"1,572→1,872（+6.0%）",,,,missing,low,,318,,,,missing,low,,336,人,,full_values,AI画像目視確認済み（値・率あり）,318→336,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_140.pdf
s2_outline_141,4次,古川電気工業株式会社,古川電気工業株式会社,全社,古川工業株式会社,3,1,2,0,2131,596,27.9681,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,"申請者分：事業費2,131百万円、補助額596百万円。記載内訳7.87億円＋10億円。3頁に古川工業の別案件14億円（補助4.3億円）あり。",2025年3月,2025,2025,existing_normalized_year,high,2025,99.82,2032年3月,2032,2032,existing_normalized_year,high,2032,165,65.18,,14.2,cagr,1.6529753556401523,整合,s2_outline_141_sales_02,古川電気工業（申請者）,AI画像目視で申請企業系列と確認,true,s2_outline_141_sales_01,コンソーシアム合計,2025,122.52,2032,200,77.48,,14.5,基準年度,,,unresolved_relative_or_missing_context,low,,12519,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,28866,千円/人,32.1,full_values,AI画像目視確認済み（値・率あり）,"労働生産性12,519→28,866千円、年平均+32.1%",基準年度,,,unresolved_relative_or_missing_context,low,,5651,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,7001,千円/人,7.4,full_values,AI画像目視確認済み（値・率あり）,"従業員給与5,651→7,001千円、+7.4%",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,6.6,rate_only,AI画像目視確認済み（率のみ）,役員給与は値が「－」、年平均上昇率+6.6%のみ,基準年度,,,unresolved_relative_or_missing_context,low,,209,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,213,人,,values_without_rate,AI画像目視確認済み（値のみ）,従業員数209→213人,medium,3,3頁の古川工業指標は別主体のため代表値に採用せず、注記で保持。 算術QA: 2025年3月→2032年3月の売上値から算出したCAGRは約6～7%だがPDFは14.2～16.1%。 原文値を優先し、自動補正しない。,"[{""label"":""最新鋭設備"",""amount_million_yen"":787},{""label"":""工場拡張"",""amount_million_yen"":1000}]","[{""field"":""sales_series"",""reason"":""コンソーシアム、申請者、関連会社の3系列を分離""},{""field"":""officer_pay"",""reason"":""役員給与の率のみを保持""},{""source"":""sales_numeric_validation"",""field"":""sales_series.arithmetic_validation"",""reason"":""PDF-stated sales values and stated growth/increase are not arithmetically consistent"",""correction"":""retain all stated values; do not overwrite with calculated values""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_141.pdf
s2_outline_143,4次,株式会社ライズクリエイション,株式会社ライズクリエイション,不明,,2,1,1,0,2630,859,32.6616,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費2,630百万円、補助額859百万円。本文の計画投資額は2,578百万円。",,,,missing,low,,,2030年,2030,2030,existing_normalized_year,high,2030,,114,,21.8,cagr,,未判定,s2_outline_143_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_143_sales_01,会社全体,,,2030,,114,,21.8,2026年度,2026,2026,existing_normalized_year,high,2026,9669,2029年度,2029,2029,existing_normalized_year,high,2029,17259,千円/人,21.3,full_values,AI画像目視確認済み（値・率あり）,"9,669→17,259千円、+21.3%",2026年度,2026,2026,existing_normalized_year,high,2026,2329,2029年度,2029,2029,existing_normalized_year,high,2029,2837,千円/人,6.8,full_values,AI画像目視確認済み（値・率あり）,"2,329→2,837千円、+6.8%",2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,千円/人,6.8,rate_only,AI画像目視確認済み（率のみ）,役員給与は値なし、+6.8%のみ,2026年度,2026,2026,existing_normalized_year,high,2026,175,2029年度,2029,2029,existing_normalized_year,high,2029,192,人,,values_without_rate,AI画像目視確認済み（値のみ）,175→192人,high,1,全ページを画像で目視確認。,"[{""label"":""計画投資額（本文）"",""amount_million_yen"":2578}]","[{""field"":""officer_pay"",""reason"":""率のみを明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_143.pdf
s2_outline_144,4次,株式会社シー・エス・ケイ,株式会社シー・エス・ケイ,applicant,,2,1,1,0,1769,590,33.3522,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,769百万円、補助額590百万円。",,,,missing,low,,,2030年,2030,2030,existing_normalized_year,high,2030,,109,30,,stated_undefined,,未判定,s2_outline_144_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_144_sales_01,会社全体,,,2030,,109,30,,基準年度,,,unresolved_relative_or_missing_context,low,,10990,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,22268,千円/人,26.5,full_values,AI画像目視確認済み（値・率あり）,"10,990→22,268千円、+26.5%",基準年度,,,unresolved_relative_or_missing_context,low,,4743,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,5810,千円/人,7,full_values,AI画像目視確認済み（値・率あり）,"4,743→5,810千円、+7.0%",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,7,rate_only,AI画像目視確認済み（率のみ）,役員給与は値なし、+7.0%のみ,基準年度,,,unresolved_relative_or_missing_context,low,,123,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,168,人,,values_without_rate,AI画像目視確認済み（値のみ）,123→168人,high,1,全ページを画像で目視確認。,[],"[{""field"":""officer_pay"",""reason"":""率のみを明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_144.pdf
s2_outline_145,4次,株式会社シャノワール,株式会社シャノワール,全社,,2,1,1,0,3100,980,31.6129,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費31億円、補助額9.8億円。,2025年3月,2025,2025,existing_normalized_year,high,2025,16.86,2031年3月,2031,2031,existing_normalized_year,high,2031,50.91,34.05,301.9,,target_base_ratio,3.0195729537366547,整合,s2_outline_145_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_145_sales_01,会社全体,2025,16.86,2031,50.91,34.05,301.9,,基準年度,,,unresolved_relative_or_missing_context,low,,2872,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,5843,千円/人,26.7,full_values,AI画像目視確認済み（値・率あり）,"2,872→5,843千円、+26.7%",基準年度,,,unresolved_relative_or_missing_context,low,,1723,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,2099,千円/人,6.8,full_values,AI画像目視確認済み（値・率あり）,"1,723→2,099千円、+6.8%",基準年度,,,unresolved_relative_or_missing_context,low,,7166,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,8415,千円/人,5.5,full_values,AI画像目視確認済み（値・率あり）,"7,166→8,415千円、+5.5%",基準年度,,,unresolved_relative_or_missing_context,low,,345,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,370,人,,values_without_rate,AI画像目視確認済み（値のみ）,345→370人,high,0,全ページを画像で目視確認。,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_145.pdf
s2_outline_146,4次,セーレンアドバンストマテリアルズ株式会社,セーレンアドバンストマテリアルズ株式会社,不明,,2,1,1,0,4353,1411,32.4144,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費4,353百万円、補助額1,411百万円。記載内訳合計4,380百万円。",,,,missing,low,,,2030年,2030,2030,existing_normalized_year,high,2030,,46,,19,cagr,,未判定,s2_outline_146_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_146_sales_01,会社全体,,,2030,,46,,19,基準年度,,,unresolved_relative_or_missing_context,low,,16588,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,42499,千円/人,36.8,full_values,AI画像目視確認済み（値・率あり）,"16,588→42,499千円、+36.8%",基準年度,,,unresolved_relative_or_missing_context,low,,5660,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,6992,千円/人,7.3,full_values,AI画像目視確認済み（値・率あり）,"5,660→6,992千円、+7.3%",基準年度,,,unresolved_relative_or_missing_context,low,,,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,,千円/人,7.3,rate_only,AI画像目視確認済み（率のみ）,役員給与は値なし、+7.3%のみ,基準年度,,,unresolved_relative_or_missing_context,low,,58,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,69,人,,values_without_rate,AI画像目視確認済み（値のみ）,58→69人,high,2,全ページを画像で目視確認。,"[{""label"":""工場"",""amount_million_yen"":3000},{""label"":""酸化膜設備"",""amount_million_yen"":660},{""label"":""SOI設備"",""amount_million_yen"":720}]","[{""field"":""investment.components"",""reason"":""見出し総額と内訳合計の差を保持""},{""field"":""officer_pay"",""reason"":""率のみを明示""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_146.pdf
s2_outline_147,4次,株式会社　進和,株式会社 進和,単体,,2,1,1,0,3473,699,20.1267,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費3,473百万円、補助額699百万円。本文総投資額5,478百万円、対象内訳2,985百万円。",基準年度前年,,,unresolved_relative_or_missing_context,low,,,2031年8月,2031,2031,existing_normalized_year,high,2031,,335,10.3,,stated_undefined,,未判定,s2_outline_147_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_147_sales_01,会社全体,,,2031,,335,10.3,,2028年8月,2028,2028,existing_normalized_year,high,2028,14191,2031年8月,2031,2031,existing_normalized_year,high,2031,24643,千円/人,20.2,full_values,AI画像目視確認済み（値・率あり）,"14,191→24,643千円、+20.2%",2028年8月,2028,2028,existing_normalized_year,high,2028,6710,2031年8月,2031,2031,existing_normalized_year,high,2031,8111,千円/人,6.5,full_values,AI画像目視確認済み（値・率あり）,"6,710→8,111千円、+6.5%",2028年8月,2028,2028,existing_normalized_year,high,2028,,2031年8月,2031,2031,existing_normalized_year,high,2031,,千円/人,,not_stated,AI画像目視確認済み（記載なし）,役員給与は基準・目標とも「－」、率記載なし,2028年8月,2028,2028,existing_normalized_year,high,2028,154,2031年8月,2031,2031,existing_normalized_year,high,2031,210,人,,values_without_rate,AI画像目視確認済み（値のみ）,154→210人,high,0,全ページを画像で目視確認。,"[{""label"":""総投資額"",""amount_million_yen"":5478},{""label"":""建物（対象内訳）"",""amount_million_yen"":2885},{""label"":""機械（対象内訳）"",""amount_million_yen"":60},{""label"":""ソフトウェア（対象内訳）"",""amount_million_yen"":40}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_147.pdf
s2_outline_148,4次,丹羽鋳造株式会社,丹羽鋳造株式会社,全社,,2,1,1,0,1300,372,28.6154,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,"事業費1,300百万円、補助額372百万円。",2025年4月頃（5年前）,2025,2025,existing_normalized_year,high,2025,81,2030年4月,2030,2030,existing_normalized_year,high,2030,180,99,121.5,,cumulative_increase,2.2222222222222223,整合,s2_outline_148_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s2_outline_148_sales_01,会社全体,2025,81,2030,180,99,121.5,,基準年度,,,unresolved_relative_or_missing_context,low,,9492,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,16350,千円/人,19.9,full_values,AI画像目視確認済み（値・率あり）,"9,492→16,350千円、+19.9%",基準年度,,,unresolved_relative_or_missing_context,low,,4941,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,5948,千円/人,6.4,full_values,AI画像目視確認済み（値・率あり）,"4,941→5,948千円、+6.4%",基準年度,,,unresolved_relative_or_missing_context,low,,19726,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,23642,千円/人,6.2,full_values,AI画像目視確認済み（値・率あり）,"19,726→23,642千円、+6.2%",基準年度,,,unresolved_relative_or_missing_context,low,,177,事業化報告3年目,,,unresolved_relative_or_missing_context,low,,183,人,,values_without_rate,AI画像目視確認済み（値のみ）,177→183人,high,1,全ページを画像で目視確認。,[],"[{""source"":""sales_numeric_validation"",""field"":""sales_series[0].growth_rate_definition"",""reason"":""base/target/increase and the accompanying annual growth rate show that the stated percentage is cumulative increase"",""correction"":""target_base_ratio -> cumulative_increase""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_148.pdf
