case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s1_outline_113,1次,トーアス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_113.pdf,製造業,True,False,5,4,0.8,成長・生産性型,0.7290954659375712,0.24609748455121117,0.5384970964050795,0.4669484598175873,0.0932555919258047,0.4147788197274508,0.7290954659375712,1,2,1745,913,831,4,3,1.7191977077363896,0.47435897435897434,4,3,1.7191977077363896,0.532051282051282,1,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.6876790830945558,0.3403846153846154,False
s1_outline_134,1次,株式会社コンメックス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_134.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.5162337662337663,0.18939811095851364,0.5060064795582281,0.16409073309241096,0.7089129841789417,0.41692841480437215,0.7089129841789417,1,2,2316,1254,1061,4,2,0.8635578583765112,0.19230769230769232,5,6,2.5906735751295336,0.782051282051282,2,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.690846286701209,0.333974358974359,False
s2_outline_65,3次,ハビックス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_65.pdf,製造業,False,False,6,3,0.5,公開5軸で強み未特定,0.3200320512820513,0.42467570754716977,0.5495283018867925,0.3938679245283019,0.4252336448598131,0.4226675260208257,0.5495283018867925,0,1,1912,1163,748,6,2,1.0460251046025104,0.1588785046728972,2,0,0.0,0.0514018691588785,2,0,0.0,0.1588785046728972,0,0,0.0,0.22897196261682243,4,3,1.5690376569037656,0.897196261682243,0.5230125523012552,0.29906542056074764,False
s1_outline_73,1次,株式会社大昌鉄工所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_73.pdf,製造業,False,False,4,4,1.0,成長・生産性型,0.564935064935065,0.41098313078178855,0.5051544833424028,0.311268499397694,0.34294871794871795,0.42705797928113365,0.564935064935065,0,2,1759,978,780,6,6,3.411028993746447,0.9358974358974359,5,7,3.9795338260375215,0.9615384615384616,1,1,0.5685048322910745,0.6153846153846154,2,1,0.5685048322910745,0.6794871794871795,1,0,0.0,0.2692307692307692,1.7055144968732232,0.6923076923076923,False
s1_outline__198,2次,ユニコム株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__198.pdf,製造業,False,False,4,3,0.75,成長・生産性型,0.6228571428571428,0.2922619047619048,0.5423809523809523,0.4408333333333334,0.24,0.42766666666666675,0.6228571428571428,0,2,1920,1060,859,5,3,1.5625,0.56,4,3,1.5625,0.56,2,1,0.5208333333333334,0.56,1,0,0.0,0.28,3,2,1.0416666666666667,0.88,0.9375,0.5680000000000001,False
s2_outline_175,4次,化成工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_175.pdf,製造業,True,False,7,3,0.42857142857142855,補助金効率型,0.3663050200317281,0.3658663245356794,0.6955645161290323,0.43010752688172044,0.28808243727598565,0.4291851649708292,0.6955645161290323,1,1,2873,1663,1209,5,4,1.3922728854855553,0.3010752688172043,5,6,2.088409328228333,0.7096774193548387,5,2,0.6961364427427776,0.6881720430107527,2,1,0.3480682213713888,0.5161290322580645,2,1,0.3480682213713888,0.4838709677419355,0.9745910198398885,0.5397849462365591,False
s2_outline_190,3次,伊藤光学工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_190.pdf,製造業,False,False,5,4,0.8,企業変革投資型,0.45392628205128205,0.44727790880503143,0.3224253144654088,0.30896226415094336,0.6214953271028038,0.4308174193150939,0.6214953271028038,0,2,1841,1100,740,4,3,1.6295491580662684,0.42990654205607476,1,0,0.0,0.0514018691588785,6,1,0.5431830526887561,0.6074766355140186,1,2,1.0863661053775122,0.9158878504672897,3,1,0.5431830526887561,0.6074766355140186,0.7604562737642586,0.522429906542056,False
s2_outline_133,4次,株式会社ユタカ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_133.pdf,製造業,False,False,6,6,1.0,補助金効率型,0.5377376246941464,0.4612658846529814,0.6142473118279571,0.42741935483870963,0.15053763440860216,0.43824156208447934,0.6142473118279571,0,1,2076,1074,1001,6,4,1.9267822736030829,0.5053763440860215,7,12,5.780346820809249,1.0,4,3,1.4450867052023122,0.8709677419354839,2,0,0.0,0.23118279569892472,4,2,0.9633911368015414,0.8279569892473119,2.023121387283237,0.6870967741935484,False
s1_outline_127,1次,株式会社ユニワールド,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_127.pdf,卸売業・小売業,True,False,6,5,0.8333333333333334,補助金効率型,0.47906698564593303,0.3761129708453975,0.5739727970388514,0.4807746085011185,0.2817444080741953,0.4383343540210992,0.5739727970388514,0,1,2587,1269,1317,6,5,1.932740626207963,0.5512820512820513,3,2,0.7730962504831852,0.27564102564102566,3,2,0.7730962504831852,0.7564102564102564,0,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.6957866254348667,0.41602564102564105,False
s1_outline_14,1次,日華化学株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_14.pdf,製造業,True,False,6,4,0.6666666666666666,企業変革投資型,0.5042277410698464,0.6010555706334583,0.12790896500274812,0.2780448717948718,0.6898186033824332,0.4402111503766715,0.6898186033824332,1,2,1750,877,872,5,6,3.4285714285714284,0.9423076923076923,4,3,1.7142857142857142,0.5256410256410257,3,2,1.1428571428571428,0.8910256410256411,2,1,0.5714285714285714,0.6923076923076923,2,0,0.0,0.2692307692307692,1.3714285714285712,0.6641025641025641,False
s1_outline__189,2次,長﨑ジャッキ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__189.pdf,製造業,False,False,6,4,0.6666666666666666,企業変革投資型,0.4676190476190476,0.24589285714285716,0.3986904761904762,0.4820833333333333,0.6145454545454545,0.4417662337662337,0.6145454545454545,0,1,1360,675,684,1,1,0.7352941176470589,0.16,4,6,4.411764705882353,1.0,3,4,2.9411764705882355,1.0,1,0,0.0,0.28,0,0,0.0,0.14,1.6176470588235297,0.5160000000000001,False
s2_outline_96,3次,株式会社フォース,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_96.pdf,サービス業_他に分類されないもの,False,False,5,4,0.8,成長・生産性型,0.6302083333333334,0.23255699685534592,0.3889052672955975,0.5424528301886793,0.4252336448598131,0.4438714145065538,0.6302083333333334,0,1,2759,1392,1366,5,6,2.1747009786154403,0.6635514018691588,2,1,0.3624501631025734,0.14953271028037382,1,0,0.0,0.1588785046728972,2,1,0.3624501631025734,0.4953271028037383,0,0,0.0,0.19158878504672897,0.5799202609641174,0.3317757009345795,False
s2_outline_171,4次,オギハラ食品株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_171.pdf,製造業,False,False,6,3,0.5,企業変革投資型,0.5316205533596838,0.3710288367546432,0.22195747800586513,0.4341397849462366,0.6765232974910395,0.4470539901114936,0.6765232974910395,1,1,1857,1004,852,4,4,2.154011847065159,0.5698924731182796,5,4,2.154011847065159,0.7634408602150538,2,0,0.0,0.17204301075268819,3,5,2.6925148088314486,1.0,4,0,0.0,0.21505376344086022,1.4001077005923535,0.5440860215053764,False
s2_outline_33,3次,株式会社浪速ポンプ製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_33.pdf,製造業,True,False,5,5,1.0,公開5軸で強み未特定,0.5066105769230769,0.38170695754716977,0.5427967767295597,0.33726415094339623,0.4672897196261682,0.44713363635387415,0.5427967767295597,0,1,2258,1424,833,7,5,2.2143489813994686,0.6822429906542056,6,7,3.100088573959256,0.897196261682243,2,0,0.0,0.1588785046728972,2,2,0.8857395925597874,0.822429906542056,1,0,0.0,0.19158878504672897,1.2400354295837022,0.5504672897196261,False
s1_outline_11,1次,大峰堂薬品工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_11.pdf,製造業,False,False,5,4,0.8,企業変革投資型,0.3024606971975393,0.5084226755897543,0.10628117204856873,0.42339958699019103,0.9102564102564102,0.4501641084164927,0.9102564102564102,1,2,2306,1244,1061,3,4,1.7346053772766696,0.4807692307692308,5,6,2.6019080659150045,0.7948717948717948,1,0,0.0,0.1987179487179487,3,0,0.0,0.22756410256410256,3,1,0.4336513443191674,0.6282051282051282,0.9540329575021682,0.46602564102564104,False
s1_outline_107,1次,株式会社ササキ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_107.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.29272043745727955,0.4462060965946519,0.33991111576328814,0.48254926002409226,0.694899072558647,0.4512571964795917,0.694899072558647,1,2,1897,1159,737,5,6,3.16288877174486,0.9038461538461539,3,4,2.1085925144965736,0.6666666666666666,3,3,1.58144438587243,0.967948717948718,3,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,1.3705851344227729,0.607051282051282,False
s2_outline_163,4次,MHT株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_163.pdf,製造業,False,False,6,3,0.5,成長・生産性型,0.7125741106719368,0.4089839931573802,0.6969391495601174,0.24596774193548387,0.19265232974910396,0.4514234650148044,0.7125741106719368,2,2,3801,1483,2317,6,4,1.0523546435148645,0.15053763440860216,5,8,2.104709287029729,0.7204301075268817,4,0,0.0,0.17204301075268819,2,1,0.26308866087871613,0.46236559139784944,0,0,0.0,0.21505376344086022,0.6840305182846619,0.34408602150537637,False
s1_outline_93,1次,ウイング株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_93.pdf,製造業,False,False,5,4,0.8,成長・生産性型,0.6784005468215994,0.47368421052631576,0.6165413533834586,0.3141025641025641,0.1782596835788325,0.452197671682554,0.6784005468215994,1,2,1827,976,850,3,1,0.5473453749315819,0.10897435897435898,3,3,1.6420361247947455,0.5064102564102564,5,2,1.0946907498631637,0.8525641025641025,1,2,1.0946907498631637,0.8717948717948718,4,7,3.8314176245210727,1.0,1.6420361247947455,0.667948717948718,False
s2_outline_146,4次,セーレンアドバンストマテリアルズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_146.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.64327054932645,0.3606121700879765,0.14745234604105573,0.36290322580645157,0.7634408602150538,0.45553583029539746,0.7634408602150538,1,1,2071,1381,689,3,3,1.448575567358764,0.34408602150537637,4,4,1.931434089811685,0.6666666666666666,1,0,0.0,0.17204301075268819,1,0,0.0,0.23118279569892472,0,0,0.0,0.21505376344086022,0.6760019314340898,0.3258064516129032,False
s2_outline_202,4次,東海デキストリン株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_202.pdf,製造業,False,False,6,4,0.6666666666666666,成長・生産性型,0.6037515796832567,0.2964626099706745,0.5432551319648093,0.33064516129032256,0.5161290322580645,0.4580487030334255,0.6037515796832567,0,2,1885,992,892,6,3,1.5915119363395225,0.3763440860215054,2,1,0.5305039787798409,0.1935483870967742,1,0,0.0,0.17204301075268819,2,1,0.5305039787798409,0.6881720430107527,1,0,0.0,0.21505376344086022,0.5305039787798409,0.32903225806451614,False
s2_outline_113,4次,株式会社アダチ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_113.pdf,卸売業・小売業,False,False,6,4,0.6666666666666666,補助金効率型,0.5007663144309107,0.3974217986314761,0.7156036168132942,0.4529569892473118,0.22580645161290322,0.45851103414717914,0.7156036168132942,1,1,2153,1310,842,5,8,3.7157454714352065,0.9247311827956989,7,11,5.1091500232234095,0.989247311827957,3,2,0.9289363678588016,0.7634408602150538,2,1,0.4644681839294008,0.5806451612903226,0,0,0.0,0.21505376344086022,2.043660009289364,0.6946236559139785,False
s1_outline_69,1次,NAX JAPAN株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_69.pdf,運輸業・郵便業,False,False,6,4,0.6666666666666666,補助金効率型,0.42378673957621327,0.4879960762599406,0.7034908261948176,0.5750623816898984,0.10921303873431534,0.4599098124910371,0.7034908261948176,1,1,2584,1319,1264,6,4,1.5479876160990713,0.41025641025641024,5,2,0.7739938080495357,0.28205128205128205,1,1,0.38699690402476783,0.4358974358974359,4,3,1.1609907120743035,0.9038461538461539,1,1,0.38699690402476783,0.5705128205128205,0.8513931888544892,0.5205128205128204,False
s1_outline_157,1次,ハマダコンフェクト株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_157.pdf,製造業,False,False,6,5,0.8333333333333334,企業変革投資型,0.4043916609706083,0.44518833815901987,0.12538818022745962,0.40688457236276027,0.9265548281505729,0.4616815159740842,0.9265548281505729,1,1,3124,1167,1956,7,5,1.6005121638924455,0.4230769230769231,4,5,1.6005121638924455,0.48717948717948717,0,0,0.0,0.1987179487179487,3,1,0.3201024327784891,0.46794871794871795,3,2,0.6402048655569782,0.7115384615384616,0.8322663252240716,0.45769230769230773,False
s2_outline_69,3次,松村フーズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_69.pdf,運輸業・郵便業,False,False,7,4,0.5714285714285714,成長・生産性型,0.7031517094017095,0.37052869496855345,0.3844830974842767,0.4257075471698113,0.43287446324829504,0.4633491024545292,0.7031517094017095,1,0,1787,1086,700,5,2,1.119194180190263,0.19626168224299065,3,2,1.119194180190263,0.4485981308411215,2,0,0.0,0.1588785046728972,0,0,0.0,0.22897196261682243,1,1,0.5595970900951315,0.616822429906542,0.5595970900951315,0.3299065420560748,False
s2_outline_32,3次,第一物産株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_32.pdf,卸売業・小売業,True,False,5,4,0.8,補助金効率型,0.359775641025641,0.4349449685534591,0.7463639937106918,0.6698113207547169,0.10747663551401869,0.4636745119117056,0.7463639937106918,2,1,3741,1550,2190,5,6,1.6038492381716118,0.4205607476635514,5,18,4.811547714514836,1.0,7,8,2.1384656508954825,0.9345794392523364,0,0,0.0,0.22897196261682243,2,1,0.2673082063619353,0.3925233644859813,1.7642341619887731,0.5953271028037382,False
s2_outline_108,3次,株式会社丸杉,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_108.pdf,卸売業・小売業,True,False,5,2,0.4,補助金効率型,0.672676282051282,0.49149960691823896,0.7971698113207547,0.32547169811320753,0.032205102298560245,0.46380450014040864,0.7971698113207547,2,2,1870,854,1015,7,7,3.7433155080213902,0.9719626168224299,3,7,3.7433155080213902,0.9626168224299065,4,5,2.6737967914438503,0.9906542056074766,3,2,1.0695187165775402,0.897196261682243,5,4,2.1390374331550803,0.9532710280373832,2.6737967914438503,0.9551401869158879,False
s1_outline_167,1次,銘建工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_167.pdf,製造業,False,False,6,4,0.6666666666666666,効果絶対額型,0.4953861927546138,0.5767217676878574,0.3184078575724637,0.39982898812596795,0.5293235133660665,0.4639336639013939,0.5767217676878574,0,1,2816,1976,839,5,5,1.7755681818181819,0.5064102564102564,6,1,0.35511363636363635,0.09615384615384616,4,3,1.0653409090909092,0.8461538461538461,3,3,1.0653409090909092,0.8589743589743589,2,0,0.0,0.2692307692307692,0.8522727272727273,0.5153846153846153,False
s1_outline_65,1次,株式会社松風,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_65.pdf,製造業,True,False,5,3,0.6,成長・生産性型,0.644395078605605,0.48479550726989795,0.6152399182247292,0.25549604198933057,0.32051282051282054,0.4640878733204767,0.644395078605605,0,2,1886,927,958,6,6,3.1813361611876987,0.9102564102564102,3,3,1.5906680805938493,0.4807692307692308,4,1,0.5302226935312832,0.5961538461538461,2,0,0.0,0.22756410256410256,3,5,2.651113467656416,0.9743589743589743,1.5906680805938496,0.6378205128205129,False
s2_outline_84,3次,株式会社ジョヴィ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_84.pdf,卸売業・小売業,False,False,6,4,0.6666666666666666,企業変革投資型,0.4548076923076923,0.45440251572327045,0.2232704402515723,0.5790094339622642,0.629957059863602,0.4682894284216802,0.629957059863602,0,1,3147,2093,1053,4,2,0.6355258976803305,0.07476635514018691,4,1,0.31776294884016526,0.11214953271028037,2,0,0.0,0.1588785046728972,2,0,0.0,0.22897196261682243,3,0,0.0,0.19158878504672897,0.19065776930409917,0.15327102803738318,False
s2_outline_61,3次,株式会社川金コアテック,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_61.pdf,製造業,True,False,5,3,0.6,補助金効率型,0.36618589743589747,0.5264347484276729,0.6076061320754718,0.3561320754716981,0.49065420560747663,0.4694026118036434,0.6076061320754718,0,0,2388,1645,742,6,7,2.9313232830820772,0.897196261682243,9,8,3.3500837520938025,0.9252336448598131,1,0,0.0,0.1588785046728972,4,1,0.4187604690117253,0.5607476635514018,3,4,1.6750418760469012,0.9065420560747663,1.6750418760469015,0.6897196261682244,False
s2_outline_160,4次,株式会社ダイドー,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_160.pdf,製造業,False,False,5,4,0.8,補助金効率型,0.5800798580301686,0.4372759856630824,0.7777777777777778,0.42338709677419356,0.12903225806451613,0.46951059526194766,0.7777777777777778,1,1,3447,1924,1522,4,3,0.8703220191470844,0.10752688172043011,7,13,3.7713954163040326,0.946236559139785,2,1,0.2901073397156948,0.3763440860215054,1,1,0.2901073397156948,0.4731182795698925,4,5,1.450536698578474,0.9139784946236559,1.334493762692196,0.5634408602150538,False
s1_outline_62,1次,サーパス工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_62.pdf,製造業,True,False,4,1,0.25,企業変革投資型,0.045454545454545456,0.7356853497793095,0.16592599310720116,0.4186349165376011,0.9871794871794872,0.4705760584116289,0.9871794871794872,2,2,2927,1688,1238,3,1,0.341646737273659,0.038461538461538464,4,6,2.0498804236419543,0.6474358974358975,4,4,1.366586949094636,0.9358974358974359,2,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.7516228220020499,0.4237179487179487,False
s2_outline_199,4次,日本毛織株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_199.pdf,製造業,True,False,6,2,0.3333333333333333,補助金効率型,0.592391304347826,0.5940860215053764,0.7150537634408602,0.21102150537634407,0.25582437275985664,0.4736753934860527,0.7150537634408602,1,2,2684,1608,1075,5,3,1.1177347242921014,0.1827956989247312,2,1,0.37257824143070045,0.11827956989247312,3,1,0.37257824143070045,0.44086021505376344,2,2,0.7451564828614009,0.7956989247311828,2,1,0.37257824143070045,0.5268817204301075,0.5961251862891207,0.4129032258064516,False
s2_outline_12,3次,株式会社フルサワ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_12.pdf,建設業,False,False,5,4,0.8,賃金・雇用型,0.47556089743589747,0.4334217767295597,0.3460593553459119,0.5849056603773585,0.5420560747663551,0.47640075293101647,0.5849056603773585,0,1,3334,1345,1988,3,4,1.1997600479904018,0.21495327102803738,3,1,0.29994001199760045,0.102803738317757,4,1,0.29994001199760045,0.37383177570093457,3,1,0.29994001199760045,0.4766355140186916,1,2,0.5998800239952009,0.6448598130841121,0.5398920215956808,0.36261682242990656,False
